#class tools::wcsv::ntuple
#title Scoring_20
#separator 44
#vector_separator 59
#column double Deposit#
#column double fEdep
#column double Dose_Rad_Si
#column double Total_Edep
#column double Total_Dose
#column double AvgEdep
#column double AvgDose
1,0.0233797,1.76419e-11,0.0233797,1.76419e-11,0.496412,1.76419e-11
2,0.00926446,6.99081e-12,0.0326441,2.46327e-11,0.34656,1.23164e-11
3,0.00293003,2.21095e-12,0.0355742,2.68437e-11,0.251777,8.94789e-12
4,0.00598024,4.51259e-12,0.0415544,3.13563e-11,0.220577,7.83906e-12
5,0.00838474,6.32698e-12,0.0499392,3.76832e-11,0.212068,7.53665e-12
6,0.0282197,2.12941e-11,0.0781588,5.89773e-11,0.276586,9.82955e-12
7,0.0295278,2.22812e-11,0.107687,8.12585e-11,0.326638,1.16084e-11
8,0.00497287,3.75244e-12,0.11266,8.5011e-11,0.299007,1.06264e-11
9,0.0167215,1.26178e-11,0.129381,9.76288e-11,0.305233,1.08476e-11
10,0.0129097,9.74142e-12,0.142291,1.0737e-10,0.30212,1.0737e-11
11,0.0117985,8.90292e-12,0.154089,1.16273e-10,0.297429,1.05703e-11
12,0.0020299,1.53173e-12,0.156119,1.17805e-10,0.276235,9.81707e-12
13,0.00267092,2.01543e-12,0.15879,1.1982e-10,0.259348,9.21694e-12
14,0.00271701,2.05021e-12,0.161507,1.2187e-10,0.244944,8.70503e-12
